turn,fb_rem,tturn,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,t_101,t_102,t_103,t_104,t_105,t_106,t_107,t_108,t_109,t_110,t_111,t_112,t_113,t_114,t_115,t_116,t_117,t_118,t_119,t_120,t_121,t_122,t_123,t_124,t_125,t_126,t_127,t_128,t_129,t_130,t_131,t_132,t_133,t_134,t_135,t_136,t_137,t_138,t_139,t_140,t_141,t_142,t_143,t_144,t_145,t_146,t_147,t_148,t_149,t_150,t_151,t_152,t_153,t_154,t_155,t_156,t_157,t_158,t_159,t_160,t_161,t_162,t_163,t_164,t_165,t_166,t_167,t_168,t_169,t_170,t_171,t_172,t_173,t_174,t_175,t_176,t_177,t_178,t_179,t_180,t_181,t_182,t_183,t_184,t_185,t_186,t_187,t_188,t_189,t_190,t_191,t_192,t_193,t_194,t_195,t_196,t_197,t_198,t_199,t_200,t_201,t_202,t_203,t_204,t_205,t_206,t_207,t_208,t_209,t_210,t_211,t_212,t_213,t_214,t_215,t_216,t_217,t_218,t_219,t_220,t_221,t_222,t_223,t_224,t_225,t_226,t_227,t_228,t_229,t_230,t_231,t_232,t_233,t_234,t_235,t_236,t_237,t_238,t_239,t_240,t_241,t_242,t_243,t_244,t_245,t_246,t_247,t_248,t_249,t_250,t_251,t_252,t_253,t_254,t_255,t_256,t_257,t_258,t_259,t_260,t_261,t_262,t_263,t_264,t_265,t_266,t_267,t_268,t_269,t_270,t_271,t_272,t_273,t_274,t_275,t_276,t_277,t_278,t_279,t_280,t_281,t_282,t_283,t_284,t_285,t_286,t_287,t_288,t_289,t_290,t_291,t_292,t_293,t_294,t_295,t_296,t_297,t_298,t_299
White,"(9, 9)",267,3,5,7,8,7,13,13,16,9,14,8,15,11,13,15,17,16,15,13,16,16,18,18,23,21,28,24,29,26,27,27,28,29,26,27,25,28,27,27,27,31,28,35,29,34,28,35,31,35,32,37,34,38,32,39,32,36,32,37,34,37,32,33,34,30,36,33,34,32,35,35,35,35,37,39,35,44,38,40,39,41,41,40,43,39,46,41,48,45,51,44,50,43,55,46,58,46,62,47,62,49,61,50,59,50,60,54,60,49,62,48,61,49,62,51,63,51,65,51,65,52,66,53,66,50,60,54,62,59,64,62,66,60,67,58,67,57,65,58,68,57,66,52,63,52,64,52,60,52,58,54,58,53,60,51,57,55,59,54,60,55,61,57,60,56,58,52,58,51,54,49,52,52,54,50,54,46,56,47,55,48,54,45,53,46,55,42,53,37,52,37,51,36,45,35,46,38,46,36,44,36,45,33,39,30,36,30,37,30,37,28,33,27,30,27,28,26,27,27,28,25,28,25,28,25,23,25,22,23,20,23,20,23,19,20,19,18,18,20,16,18,16,16,15,15,13,12,12,10,12,10,13,8,12,9,12,8,9,9,8,7,5,5,5,3,5
Black,"(9, 9)",274,3,5,7,10,8,13,12,15,16,16,20,17,22,18,19,21,21,21,23,24,25,26,27,24,24,28,24,29,28,35,31,33,31,33,34,30,37,31,38,31,38,33,34,39,33,38,37,39,31,42,32,40,33,38,38,41,38,43,34,42,30,41,32,41,32,45,37,42,40,43,37,46,38,46,37,45,39,50,45,50,42,50,38,49,40,48,43,46,44,50,41,49,39,52,42,50,41,50,42,47,43,50,44,47,43,49,44,51,45,50,46,51,46,54,49,54,50,55,48,53,48,52,48,55,48,57,49,55,46,56,49,59,51,56,49,52,51,55,49,54,46,52,47,52,45,51,44,53,43,51,42,53,43,54,46,54,46,57,47,58,45,56,42,52,42,52,38,54,39,53,41,53,39,49,40,55,41,57,42,53,39,52,39,51,37,50,35,50,35,51,39,49,36,49,36,50,38,48,40,48,37,47,42,41,41,38,37,39,32,38,30,37,25,37,21,34,21,34,22,33,25,30,25,28,23,27,21,26,21,19,20,22,17,20,17,19,16,19,15,18,13,17,15,16,16,14,13,13,13,14,13,13,14,11,13,8,13,7,13,8,10,6,9,7,9,5,8,3,7,3,4,2,2
White,"(9, 9)",263,3,7,4,7,5,7,10,12,11,16,13,15,12,17,15,20,17,22,21,23,24,27,28,29,29,31,30,35,29,32,30,37,32,40,35,37,35,37,34,39,33,35,31,35,33,38,34,35,31,35,34,41,37,43,42,47,37,48,39,50,40,51,42,52,45,52,47,54,51,58,49,58,52,57,52,54,49,55,45,54,49,52,54,51,57,51,55,49,56,48,52,47,46,47,48,47,48,50,49,53,50,52,52,51,53,52,52,57,55,56,55,57,55,54,56,56,59,56,58,57,57,56,53,57,52,56,47,52,45,52,45,51,48,53,48,47,48,46,49,47,47,44,48,41,48,44,48,47,49,47,47,42,48,42,46,38,44,38,45,38,46,38,45,39,43,41,46,40,43,39,43,41,40,38,41,37,38,39,41,41,43,40,38,40,38,40,35,38,35,37,37,40,32,42,36,44,38,44,37,41,34,37,32,36,31,35,33,35,35,35,34,34,31,34,32,32,29,32,29,31,28,33,28,29,23,23,21,20,20,19,19,19,18,18,17,18,17,16,15,16,12,15,11,15,9,14,10,13,11,13,10,11,8,10,6,8,4,7,3,6,2,4
Black,"(9, 9)",268,3,5,6,8,10,9,11,10,14,12,17,15,15,19,16,20,16,20,19,25,20,26,22,25,21,25,21,29,26,30,27,33,31,32,34,33,33,37,33,32,35,30,33,31,33,34,34,39,38,41,35,40,32,40,30,43,32,43,33,39,30,40,30,40,29,42,29,44,29,45,33,46,31,48,31,47,36,45,40,46,42,42,40,41,38,41,42,42,41,41,38,41,39,43,41,42,40,42,42,44,41,46,38,49,41,50,43,52,44,50,45,55,48,56,48,56,46,53,45,55,43,57,44,55,44,55,45,50,46,49,44,47,40,49,38,49,39,50,35,47,38,44,38,41,37,36,36,34,37,35,39,39,37,40,36,44,39,42,41,38,41,41,43,41,42,39,42,39,42,42,43,40,45,39,44,38,43,38,42,36,39,34,37,32,37,31,36,28,35,30,37,35,36,32,34,29,34,27,35,28,34,26,32,25,32,26,31,26,31,25,30,26,28,26,26,25,25,25,25,23,24,23,19,22,16,20,15,19,15,16,16,13,14,14,13,12,12,17,13,16,14,17,13,14,10,13,10,12,11,9,9,13,9,10,6,10,4,8,5,7,5,4,5,3,3,1,1
Black,"(9, 9)",270,3,7,4,7,9,10,10,12,13,10,10,10,13,11,12,12,15,17,19,18,16,20,20,22,19,26,19,29,21,31,17,32,16,33,19,32,20,31,22,29,23,28,30,28,34,33,31,33,32,36,31,33,32,36,35,35,33,34,33,33,35,34,35,36,35,38,39,42,40,37,41,37,41,38,43,38,42,38,43,39,44,39,42,43,45,44,47,47,47,47,49,44,44,46,44,50,45,51,46,52,50,52,48,48,51,48,48,48,47,49,52,50,53,50,50,49,52,50,55,49,55,52,56,56,54,54,51,55,52,60,56,63,55,59,51,59,51,58,51,55,49,55,50,53,48,55,50,51,52,51,54,45,51,44,49,42,47,45,46,44,47,48,48,39,45,36,46,34,44,35,39,33,39,31,37,31,34,34,34,32,34,29,32,32,29,33,31,31,32,29,31,27,33,27,29,29,32,30,30,30,29,32,28,31,24,29,22,26,24,29,26,29,25,31,26,27,24,27,23,26,21,23,20,20,16,21,17,22,17,22,17,22,15,21,14,20,16,17,16,15,15,15,15,15,13,12,14,12,13,9,14,9,12,8,14,5,12,5,12,5,12,4,10,4,6,3,4,3,2
White,"(0, 0)",263,1,3,4,4,3,4,8,6,7,11,7,9,9,9,9,9,13,8,13,8,17,15,18,17,15,18,15,17,16,21,19,21,22,23,23,27,28,29,23,30,23,31,24,36,25,36,25,32,27,37,28,39,32,36,32,33,31,35,31,38,33,36,34,36,36,33,35,34,35,38,39,38,38,35,40,39,39,37,44,37,44,41,44,41,39,39,37,38,42,42,43,47,42,47,44,42,49,45,49,47,45,49,46,47,49,46,45,42,42,40,42,40,40,43,40,39,40,35,38,34,37,34,41,36,46,36,47,35,48,40,50,36,46,37,45,36,44,37,47,37,47,40,48,41,45,41,47,39,45,39,40,36,40,38,43,39,42,37,38,37,37,34,37,30,39,34,35,30,32,29,30,28,29,26,27,26,32,28,36,30,35,31,35,33,33,32,34,32,35,29,34,32,32,32,31,29,30,29,30,29,27,27,31,27,32,27,31,26,32,24,32,24,34,23,34,22,29,21,28,18,24,17,23,18,25,17,26,16,25,16,26,15,22,16,20,16,16,12,13,10,15,8,11,8,11,10,8,6,6,5,4,4,4,4,3,3,4,3,3,2,1,1
Black,"(8, 8)",278,3,7,4,9,10,11,10,12,13,18,15,18,14,17,15,17,13,20,15,23,18,23,18,19,22,21,24,25,25,24,24,26,24,26,20,29,25,29,24,29,26,34,27,37,32,38,28,37,28,35,31,37,36,37,34,38,35,35,37,38,38,37,41,39,42,39,41,37,42,43,45,43,45,44,44,44,49,44,48,43,52,47,55,47,54,45,52,46,57,47,55,47,58,43,56,43,59,42,59,45,55,44,52,45,54,44,53,48,57,44,57,42,55,43,55,45,52,44,48,42,47,44,50,46,50,46,51,47,52,48,53,47,50,46,49,46,46,46,48,49,46,46,45,49,43,45,45,44,45,48,45,45,45,43,43,43,45,43,44,39,43,40,44,43,44,43,42,39,38,36,36,35,35,34,32,34,34,34,33,34,33,36,34,36,34,34,33,32,32,32,32,32,31,32,31,29,28,30,27,30,27,30,25,31,25,33,30,32,28,31,30,29,31,27,26,26,25,25,25,25,25,26,25,26,23,25,24,23,23,24,24,22,22,19,22,19,23,18,22,18,23,17,22,19,19,19,19,16,19,16,18,16,17,14,15,13,12,10,12,8,10,7,8,6,8,6,7,4,4,2,5,3,4,2,2,2,1
Black,"(0, 0)",268,1,3,4,4,3,4,4,4,6,5,12,6,13,10,15,14,15,15,18,16,17,19,17,18,16,21,19,20,22,21,23,20,19,22,23,27,22,25,17,26,20,23,20,26,20,25,23,24,23,23,22,19,18,18,19,20,19,19,23,18,19,19,17,21,20,22,23,22,21,24,23,23,25,23,27,28,27,32,26,36,26,36,27,37,27,39,29,40,27,39,28,39,30,40,32,36,34,37,37,37,37,36,39,36,41,36,41,38,40,36,38,38,42,41,43,40,45,43,48,43,48,43,48,41,48,39,45,40,49,41,45,45,43,45,44,42,42,39,45,37,47,36,45,36,44,38,43,40,41,42,40,41,38,40,37,45,34,43,34,41,35,38,34,40,33,37,36,38,37,37,41,39,42,40,38,38,36,38,35,37,38,38,36,34,35,34,31,32,27,32,30,34,33,39,30,38,26,33,24,31,18,31,21,30,24,30,22,28,23,27,24,26,22,26,22,23,21,22,19,26,23,27,26,27,23,27,22,28,21,24,21,25,21,21,19,21,17,18,15,14,11,15,12,14,12,12,16,13,16,11,12,9,10,8,7,6,6,6,6,6,7,4,4,3,4,3,2
Black,"(0, 0)",254,1,3,4,6,5,4,4,5,6,7,9,8,8,9,6,9,7,9,7,10,12,11,16,11,18,11,18,14,15,15,16,19,16,21,16,18,19,23,21,21,22,24,24,23,23,29,27,34,27,33,26,31,26,33,30,34,30,35,30,33,29,35,26,35,26,32,27,33,30,35,32,36,32,33,33,32,33,34,32,36,33,38,35,36,31,39,31,35,29,32,28,28,28,25,27,28,29,32,30,34,36,34,35,29,32,32,35,29,38,34,38,31,38,31,37,29,34,26,35,28,39,28,40,28,36,30,40,35,42,36,39,32,40,34,39,33,34,30,35,26,34,29,30,27,27,22,31,25,32,28,34,30,38,30,39,31,43,34,39,33,40,38,40,35,38,38,38,42,36,41,36,40,35,38,31,38,33,38,33,38,33,39,34,38,31,38,32,38,34,35,33,33,33,31,32,30,29,28,26,29,25,27,25,29,25,29,27,31,22,28,23,21,19,21,20,20,17,17,16,18,15,17,15,15,14,16,15,15,15,14,11,15,13,16,13,13,10,9,9,11,10,9,9,6,7,5,8,6,10,4,8,2,4
Black,"(17, 17)",264,1,3,4,3,4,6,4,8,8,13,7,8,8,9,9,10,12,16,12,15,13,13,14,13,13,14,19,18,17,17,20,15,21,19,16,19,16,20,22,20,17,19,17,20,18,21,22,24,21,25,22,26,22,30,21,31,22,26,24,29,24,30,24,28,22,30,20,32,17,31,17,29,19,29,26,30,28,30,29,30,31,35,33,35,31,38,32,37,32,34,32,37,29,35,34,35,37,33,38,36,42,32,42,30,43,31,38,29,38,33,39,35,42,36,44,38,44,34,41,33,43,36,46,37,43,39,42,38,45,37,45,37,46,37,42,36,43,35,42,36,41,40,42,38,38,39,36,41,36,40,38,42,34,44,31,40,30,37,28,37,32,35,33,33,31,35,31,33,30,33,29,32,30,33,29,34,28,35,29,35,27,34,29,32,30,31,28,30,25,31,26,29,28,29,30,32,30,31,26,32,26,28,25,26,25,25,25,25,24,25,24,24,22,21,20,20,15,18,16,16,20,17,19,17,17,20,19,16,19,14,17,13,15,15,13,13,12,11,10,12,9,9,7,8,5,9,4,8,6,6,4,5,4,6,3,6,3,4,3,4,1,2,1
Black,"(0, 0)",264,1,3,4,4,3,6,5,4,5,8,8,6,11,7,12,9,12,11,16,11,17,14,15,15,17,14,16,16,19,17,22,19,20,22,22,26,24,25,26,28,27,24,25,22,24,19,27,20,28,19,32,20,33,23,34,29,34,27,32,29,33,28,32,24,33,25,36,29,35,30,36,31,37,27,38,24,35,28,37,28,38,27,36,25,36,27,35,26,33,26,29,27,32,26,33,26,34,28,35,29,37,33,35,35,35,33,33,32,35,31,35,29,32,30,34,29,34,27,28,29,31,26,30,27,29,26,30,30,30,31,31,29,30,32,33,33,36,34,34,32,33,33,34,34,36,33,35,33,33,36,37,35,37,33,34,33,32,34,36,32,33,33,30,36,30,33,29,33,28,31,29,32,29,31,30,34,33,34,34,31,31,31,29,30,29,29,31,28,30,28,27,28,28,30,25,27,28,29,25,26,27,25,26,26,24,28,22,29,21,26,19,25,18,25,20,24,19,20,21,19,19,18,17,18,21,18,20,18,16,18,17,17,16,14,14,13,13,13,15,16,11,13,9,11,9,10,7,9,9,10,6,9,6,10,6,9,5,6,3,4,2,1,1
Black,"(9, 9)",276,3,7,6,7,8,11,10,13,14,16,16,19,15,23,16,24,21,25,24,30,26,28,30,30,30,29,32,30,31,27,31,26,31,27,33,28,35,29,40,28,36,29,32,29,34,29,36,32,37,32,40,33,41,29,38,30,38,33,42,35,45,38,43,41,44,39,43,40,49,40,51,42,51,45,54,47,56,50,57,53,63,56,59,52,59,53,58,52,57,50,56,51,57,55,62,54,64,54,67,53,66,54,60,50,58,51,59,53,59,53,56,56,59,56,55,51,51,51,51,50,50,48,51,47,53,48,53,47,53,47,57,48,60,49,63,49,63,48,62,46,58,49,57,47,57,48,60,50,59,49,60,46,60,45,61,44,60,45,58,44,55,43,57,40,50,40,52,39,51,43,51,41,47,38,46,38,42,40,40,36,39,37,39,36,38,37,39,37,37,36,37,37,36,38,37,36,39,36,35,33,35,32,32,30,29,31,28,27,29,32,29,31,29,29,25,24,23,23,23,23,23,22,26,23,26,23,26,22,25,24,24,21,22,20,21,17,20,16,19,16,15,15,15,14,13,13,12,14,13,13,10,12,11,11,10,12,9,10,10,8,7,6,5,5,5,4,4,2,2,2,1,2,3,2,1
Black,"(0, 0)",270,1,3,2,4,3,3,8,7,8,7,11,8,15,7,17,13,18,13,18,17,20,20,20,20,20,23,24,25,27,25,27,25,24,29,29,30,27,26,32,26,32,23,32,24,30,27,30,29,27,31,28,34,34,36,32,40,32,39,32,36,30,40,31,37,36,39,37,37,36,36,37,36,35,35,32,33,29,37,31,42,33,41,34,41,34,41,35,40,34,41,34,37,35,37,32,37,32,42,31,40,30,41,30,42,32,42,33,42,32,45,36,45,32,48,32,48,35,45,32,44,36,48,37,47,38,47,39,47,38,46,42,46,39,46,41,45,40,43,39,41,36,43,34,43,34,41,33,36,33,39,34,40,35,45,33,46,34,46,36,47,38,44,36,47,36,47,35,46,39,44,39,47,38,47,36,46,35,45,30,42,34,45,33,45,30,43,31,42,31,44,29,46,32,43,31,41,30,40,29,41,31,41,34,40,32,40,34,43,32,42,30,40,26,36,25,36,28,35,25,33,23,35,22,30,21,30,20,30,19,31,17,31,16,29,12,28,13,29,11,26,12,20,10,17,8,15,7,11,9,12,8,8,6,7,7,4,5,4,7,4,7,5,4,4,3,2,2,1,1
White,"(9, 9)",267,3,7,7,10,7,7,9,14,11,13,14,12,19,13,21,17,22,17,20,21,24,25,28,32,30,33,29,34,28,34,28,32,29,36,32,39,38,40,40,41,40,44,41,42,38,43,37,39,41,40,41,38,46,40,46,47,47,49,50,49,49,47,49,51,52,52,52,51,55,56,64,59,67,64,71,65,70,65,70,66,69,66,66,67,67,70,71,67,74,66,72,66,69,68,68,66,65,65,67,61,67,65,66,62,67,60,65,60,64,63,65,64,59,64,55,62,57,60,55,56,54,59,51,56,53,57,50,54,48,54,47,53,50,51,52,54,54,47,51,47,47,45,44,45,44,42,43,45,43,43,41,43,43,43,44,45,44,43,43,42,41,41,39,43,37,43,39,42,39,38,39,37,38,34,38,34,37,34,39,35,42,35,44,34,42,32,40,28,37,25,35,23,33,21,31,22,35,23,33,24,31,26,31,29,28,30,25,28,28,26,26,24,26,20,26,23,25,21,21,20,20,20,22,18,18,17,17,16,14,14,14,15,15,13,14,12,13,12,14,12,14,12,13,13,13,13,12,10,10,8,9,7,9,6,8,6,7,4,5,3,2,3,1,2,2,1
White,"(8, 8)",269,3,7,4,7,9,13,10,10,8,11,12,19,17,21,19,22,19,25,20,22,21,25,23,27,25,27,26,31,26,36,27,37,29,36,32,34,35,37,35,34,34,37,39,38,43,40,43,44,41,44,46,45,47,43,48,43,48,46,51,50,54,50,54,52,55,51,53,53,54,55,54,52,49,49,49,46,46,49,45,51,45,52,46,48,48,47,53,47,57,51,58,52,59,52,57,50,57,46,55,49,53,51,54,54,55,53,55,55,55,52,57,55,57,55,54,55,57,57,57,58,57,55,56,57,57,58,59,58,59,60,58,63,56,61,54,58,58,61,59,63,59,60,58,63,61,63,63,61,66,63,66,58,65,55,66,55,67,55,63,56,62,54,59,52,56,50,59,50,57,50,56,52,56,51,56,50,52,47,49,46,46,45,43,45,44,40,44,38,40,36,39,37,40,39,39,44,36,44,36,41,37,35,37,37,36,36,35,34,35,34,37,35,36,33,32,32,33,33,33,31,32,30,31,28,29,29,27,29,23,28,20,28,18,27,17,26,12,22,10,22,11,17,10,15,9,11,8,10,6,8,5,8,7,9,6,7,7,6,5,6,6,5,4,3,2,2,2,2
Black,"(0, 0)",262,1,3,4,3,4,7,8,8,8,7,12,10,13,13,16,16,14,18,12,18,15,18,14,18,18,18,21,20,23,25,24,21,21,19,22,23,20,19,19,14,21,14,25,14,25,17,27,18,25,20,28,18,28,20,26,23,25,24,27,22,32,24,30,22,28,24,25,28,28,28,33,27,32,27,36,29,32,29,34,30,30,33,27,30,26,30,24,32,26,29,26,27,26,31,29,32,28,31,28,34,28,34,31,36,33,37,34,39,35,37,38,40,40,39,37,36,33,37,32,34,28,32,29,31,30,32,28,30,28,32,25,34,28,33,28,32,27,28,29,25,30,23,30,30,30,26,29,29,28,31,32,34,35,38,37,40,36,39,38,36,39,34,40,35,35,35,35,32,32,32,32,32,35,33,38,33,37,34,30,35,28,33,28,33,26,33,25,29,27,28,30,28,27,30,30,29,32,32,32,28,29,25,29,26,24,27,23,24,24,24,22,24,21,25,19,25,18,24,18,24,18,23,16,23,15,21,15,17,16,16,15,17,19,14,19,13,16,14,15,15,15,12,13,13,11,10,10,9,9,6,8,6,7,5,5,4,4,3,3,2,3
White,"(17, 17)",261,1,3,4,4,5,4,9,5,9,6,9,7,9,6,8,8,10,8,11,10,14,14,13,9,13,6,14,11,15,14,15,13,16,17,17,22,22,23,23,24,20,24,21,28,23,29,22,26,21,26,23,26,24,27,24,27,26,24,24,25,25,24,24,23,24,23,26,25,26,28,27,31,26,35,28,32,31,34,33,34,37,36,38,34,33,35,36,38,37,37,36,35,34,33,30,36,32,34,31,37,36,40,38,36,37,40,37,43,37,45,36,46,38,48,36,51,34,52,36,52,38,49,38,50,38,47,38,48,41,47,34,45,35,45,38,42,36,46,38,43,37,45,40,47,40,49,41,47,42,47,42,48,40,47,42,46,42,46,41,44,40,44,38,42,35,40,33,39,31,39,32,40,33,44,33,45,30,44,27,42,28,41,27,41,29,43,30,45,29,45,31,41,32,38,31,35,30,35,28,34,29,30,28,30,24,29,20,26,20,28,17,25,19,24,19,24,18,27,21,25,21,25,21,26,22,23,20,22,22,23,20,22,18,20,17,17,13,13,12,14,12,13,10,12,7,8,4,8,3,8,2,6,1,8,1,8,3,7,2,6
Black,"(17, 17)",270,1,3,2,4,3,5,6,6,12,9,12,7,9,8,9,12,14,14,15,10,14,15,12,16,13,19,14,14,14,18,14,15,15,14,14,17,17,19,17,22,20,21,21,22,21,22,23,23,24,24,24,21,23,25,25,27,24,29,26,33,30,32,29,34,32,35,32,35,34,32,35,33,39,36,40,37,40,41,41,36,41,36,41,37,42,38,43,41,43,38,41,36,42,38,44,39,45,34,47,33,47,34,47,37,45,38,44,40,45,42,50,44,48,40,44,42,44,42,43,40,45,42,47,46,46,48,44,48,48,49,50,46,49,44,45,49,49,56,51,55,52,52,53,52,53,48,53,45,49,42,48,44,49,45,45,45,48,44,49,44,48,45,47,44,46,44,45,43,44,40,42,39,41,41,43,38,43,34,40,34,40,33,37,33,40,34,39,36,41,37,41,36,42,34,41,34,37,33,39,31,38,29,37,31,38,26,38,23,36,24,37,25,35,25,35,25,32,25,33,24,30,22,30,18,28,19,29,19,28,22,26,20,22,17,19,14,19,13,20,13,18,13,15,11,13,9,11,8,10,7,8,7,9,6,10,6,9,5,7,5,6,3,4,3,5,4,3,2,1
White,"(0, 0)",269,1,3,4,4,4,8,5,9,10,12,11,9,11,12,13,10,11,9,15,13,14,13,14,17,16,14,17,14,17,14,18,15,17,16,21,21,21,21,24,26,23,32,26,29,26,32,24,32,23,32,24,31,27,35,27,34,24,31,28,32,26,32,27,36,29,33,31,35,33,34,32,33,37,36,35,35,37,36,37,37,38,32,38,34,38,33,38,35,42,38,42,37,43,36,41,33,43,32,41,32,36,37,37,35,36,33,34,34,35,34,34,33,35,30,35,35,33,35,31,40,35,42,37,41,39,38,38,40,39,44,43,42,46,43,47,42,46,43,43,41,45,43,43,46,41,43,42,42,42,42,41,47,41,44,39,44,38,44,40,43,38,39,36,41,33,42,32,42,35,40,33,34,36,34,32,32,32,33,32,35,34,33,37,33,36,33,32,32,36,35,33,34,33,34,31,31,32,31,31,34,33,33,34,34,35,31,33,34,30,38,30,37,28,35,27,36,26,35,23,32,24,28,23,26,24,24,22,22,22,17,20,19,18,20,18,19,17,19,17,18,14,15,13,14,11,13,9,13,7,14,7,15,8,13,5,12,4,9,4,8,5,6,3,5,2,5,2,3
Black,"(8, 8)",260,3,7,6,10,10,14,11,14,13,15,15,16,17,15,21,16,22,20,22,22,23,27,25,26,24,23,26,27,30,26,30,28,31,29,33,32,34,31,37,32,36,34,35,38,38,40,41,40,43,43,45,41,45,42,48,45,50,46,53,45,52,47,54,52,55,50,53,50,55,53,54,50,54,50,54,51,55,52,58,55,55,55,54,54,53,55,54,54,54,56,58,57,59,57,62,55,59,58,57,58,56,56,54,51,51,54,51,54,50,52,53,53,50,51,52,55,53,55,52,58,52,60,49,63,51,59,51,56,51,58,51,60,50,58,51,54,48,55,50,56,51,57,55,58,55,58,55,56,56,51,56,50,57,53,55,54,59,54,59,53,59,56,52,54,51,52,51,50,50,49,49,44,48,46,46,47,44,46,39,43,39,39,39,34,37,33,39,32,36,32,38,28,36,28,36,30,32,31,33,30,32,28,34,26,31,24,28,24,25,24,24,22,21,21,20,19,19,19,21,15,21,15,21,14,20,12,20,14,20,18,20,16,18,16,17,14,15,12,12,11,13,11,14,11,17,10,15,8,13,5,9,3,6,1,6,2,6,1,6
Black,"(0, 0)",270,1,3,4,5,6,5,10,10,8,9,10,9,9,12,10,10,9,15,11,15,13,19,13,19,14,22,16,22,20,26,23,26,22,27,20,25,24,27,21,26,23,25,21,23,19,20,17,20,19,19,23,18,27,19,26,21,25,23,24,21,28,23,28,23,26,23,32,25,32,27,31,25,32,27,30,26,30,31,29,29,30,30,32,31,30,33,34,34,33,39,35,43,35,40,38,37,36,36,37,37,41,37,42,35,39,37,37,35,38,37,40,36,40,40,40,37,39,39,39,39,39,40,41,39,37,38,41,39,40,38,39,40,41,40,39,37,40,34,40,34,41,35,41,34,40,33,38,34,37,38,41,41,40,40,40,43,37,45,33,44,34,43,34,47,35,48,34,46,32,44,33,44,34,43,34,45,35,45,39,42,38,40,36,39,34,37,33,37,34,35,36,32,36,32,38,35,35,33,33,36,30,35,29,36,32,36,32,31,37,33,36,33,36,28,34,29,30,29,27,27,26,23,25,21,24,21,26,23,24,21,21,17,20,17,16,15,13,15,14,15,16,15,11,11,8,9,8,8,8,8,7,9,9,9,8,8,7,6,6,5,6,4,5,5,5,3,4,1,2
Black,"(0, 0)",272,1,3,2,3,3,5,7,4,9,5,10,3,10,6,14,7,14,12,19,12,14,10,15,9,12,8,14,9,12,8,16,10,14,14,18,18,22,18,26,20,29,22,28,21,23,23,23,23,29,25,29,21,30,22,30,22,30,25,29,25,30,28,31,27,33,27,33,28,36,30,39,28,38,29,36,30,32,28,30,28,30,31,34,28,35,30,33,33,30,31,29,31,26,31,27,31,29,31,34,38,37,37,38,33,38,31,35,27,34,25,36,27,36,27,38,30,37,26,37,28,39,31,36,31,36,32,32,28,32,27,33,29,32,28,32,29,33,29,30,26,31,27,35,27,37,29,42,31,44,31,42,29,43,27,44,24,41,26,39,25,35,25,34,24,33,27,34,23,31,25,27,27,26,24,24,27,21,28,25,29,25,32,26,28,28,27,27,28,27,28,30,27,30,26,27,27,26,27,28,28,28,29,30,29,31,29,31,28,30,28,29,27,30,29,29,25,28,22,25,22,24,22,23,23,21,24,23,23,23,20,21,20,18,19,17,17,18,15,17,14,15,12,14,12,16,13,13,12,12,13,13,12,11,10,11,8,12,8,13,4,8,4,8,4,7,2,8,1,8,2,5
Black,"(17, 17)",258,1,3,4,4,7,6,6,8,6,7,8,10,7,10,11,11,13,10,14,11,19,12,20,12,18,14,14,16,16,16,18,16,15,16,16,18,17,20,15,18,16,15,17,15,16,15,16,16,20,17,19,17,22,20,23,21,24,23,30,26,32,30,34,29,36,27,37,29,40,33,44,30,45,31,43,31,43,34,41,36,40,35,39,36,40,37,39,38,40,38,41,40,41,39,39,39,41,39,42,42,41,41,43,43,45,41,47,43,45,47,43,42,42,44,45,44,43,45,39,43,38,44,35,39,36,41,39,40,36,39,37,35,38,32,40,31,41,35,42,34,42,34,36,32,32,31,30,34,30,35,29,35,36,36,39,37,38,35,36,38,34,37,31,37,30,35,27,36,27,36,29,38,28,36,29,38,29,32,31,31,30,30,30,27,29,28,26,27,28,28,28,28,27,26,26,25,30,26,29,25,30,21,29,21,26,21,26,21,26,21,26,21,26,19,25,18,22,18,25,16,21,15,20,12,19,13,17,10,15,10,12,9,13,10,12,9,10,9,8,8,10,7,10,7,9,6,8,4,7,3,6,2,6,1,4,1,2
